movieCd,rating
20134512,NA
20134532,NA
20134533,7.58
20134534,9.35
20134562,8.16
20134581,7.75
20134582,NA
20134583,8.55
20134585,6.81
20134586,7.54
20134587,8.01
20134588,6.96
20134589,NA
20134590,NA
20134591,NA
20134592,8.94
20134594,7.05
20134601,8.89
20134602,7.68
20134603,8.19
20134606,5.61
20134609,7.23
20134621,8.86
20134645,NA
20134651,NA
20134658,NA
20134681,NA
20134694,NA
20134701,NA
20134702,6.43
20134703,8.42
20134704,7.57
20134705,3.50
20134726,8.75
20134741,0.00
20134742,6.00
20134743,2.00
20134744,NA
20134745,4.00
20134751,NA
20134764,NA
20134776,NA
20134789,NA
20134798,9.00
20134799,9.28
20134800,8.69
20134801,6.23
20134803,8.98
20134804,7.26
20134813,0.00
20134836,NA
20134861,8.08
20134869,7.37
20134874,NA
20134877,NA
20134927,NA
20134933,7.50
20134942,7.67
20134962,NA
20134983,9.02
20134984,9.00
20135001,8.75
20135066,6.75
20135073,10.00
20135088,6.25
20135114,NA
20135141,NA
20135142,NA
20135207,NA
20135221,8.81
20135241,8.52
20135242,6.79
20135264,4.77
20135275,NA
20135278,7.86
20135280,6.09
20135305,8.04
20135343,7.13
20135362,NA
20135365,NA
20135366,NA
20135367,NA
20135368,NA
20135369,NA
20135370,8.34
20135382,4.46
20135383,6.33
20135386,7.77
20135401,8.44
20135402,NA
20135405,8.16
20135426,7.39
20135427,NA
20135428,9.16
20135443,7.33
20135462,10.00
20135463,7.84
20135464,6.76
20135502,0.00
20135503,10.00
20135504,NA
20135505,NA
20135521,9.25
20135534,NA
20135541,6.92
20135542,8.05
20135543,7.82
20135544,8.23
20135545,NA
20135581,8.47
20135582,6.85
20135584,8.00
20135585,5.71
20135586,NA
20135602,3.12
20135626,NA
20135635,8.13
20135636,7.67
20135642,7.67
20135656,7.09
20135657,7.23
20135661,7.76
20135704,NA
20135743,NA
20135745,NA
20135764,NA
20135765,4.79
20135766,5.07
20135767,7.48
20135770,5.44
20135800,9.17
20135829,3.60
20135837,9.03
20135838,6.36
20135891,7.27
20135898,7.85
20135907,5.89
20135915,6.20
20135922,NA
20135941,NA
20135942,6.63
20135943,7.15
20135946,9.02
20135956,0.00
20135959,0.00
20135970,0.00
20135974,NA
20136000,9.17
20136016,7.94
20136018,NA
20136022,NA
20136041,NA
20136043,NA
20136049,6.80
20136052,8.27
20136057,7.96
20136058,7.20
20136059,NA
20136060,NA
20136061,7.02
20136062,7.75
20136063,6.27
20136064,8.27
20136068,NA
20136098,NA
20136132,NA
20136138,NA
20136170,7.67
20136202,5.58
20136203,NA
20136214,8.15
20136219,8.36
20136223,5.15
20136225,9.67
20136243,9.17
20136265,NA
20136281,6.69
20136288,NA
20136289,NA
20136290,NA
20136292,NA
20136294,7.24
20136295,8.25
20136298,8.64
20136301,5.82
20136302,7.43
20136307,4.93
20136308,7.49
20136312,7.84
20136321,7.97
20136330,10.00
20136331,6.63
20136332,9.00
20136333,NA
20136337,7.38
20136341,8.47
20136342,8.58
20136355,7.91
20136376,NA
20136441,6.41
20136445,NA
20136450,NA
20136492,NA
20136498,6.59
20136509,7.98
20136525,0.00
20136526,NA
20136527,10.00
20136528,0.00
20136544,0.00
20136546,9.50
20136548,NA
20136558,8.25
20136559,0.00
20136560,7.57
20136561,9.00
20136562,6.75
20136565,8.29
20136566,NA
20136567,NA
20136575,NA
20136577,NA
20136578,2.34
20136586,7.80
20136615,7.50
20136621,7.64
20136643,2.97
20136661,7.06
20136662,7.88
20136682,7.88
20136689,10.00
20136704,8.25
20136736,NA
20136738,2.69
20136739,2.64
20136740,6.56
20136741,8.30
20136742,8.10
20136743,NA
20136761,7.83
20136781,7.65
20136782,9.08
20136783,7.93
20136789,NA
20136791,NA
20136798,7.70
20136800,6.68
20136802,8.63
20136803,NA
20136805,8.16
20136806,8.39
20136807,5.73
20136810,8.96
20136812,8.07
20136814,7.06
20136853,NA
20136857,NA
20136860,NA
20136861,8.71
20136862,7.30
20136863,6.66
20136864,NA
20136865,7.59
20136866,8.54
20136869,5.34
20136887,NA
20136888,7.13
20136891,4.25
20136892,7.18
20136894,NA
20136910,8.24
20136917,3.31
20136918,NA
20136919,6.79
20136920,6.29
20136921,6.92
20136924,6.88
20136925,6.20
20136926,8.10
20136928,8.50
20136929,NA
20136935,8.51
20136947,0.00
20136961,NA
20136962,8.01
20136968,8.50
20136984,10.00
20136985,8.00
20136991,NA
20136998,NA
20137011,NA
20137021,10.00
20137028,NA
20137041,7.58
20137043,8.66
20137044,NA
20137048,9.01
20137061,8.49
20137070,NA
20137076,NA
20137077,NA
20137081,8.32
20137082,NA
20137102,10.00
20137103,0.00
20137121,6.11
20137164,8.88
20137165,10.00
20137181,6.37
20137182,8.80
20137201,10.00
20137202,10.00
20137221,5.50
20137222,0.00
20137241,7.65
20137332,10.00
20137352,7.59
20137373,8.51
20137422,7.97
20137426,NA
20137441,NA
20137468,NA
20137522,6.72
20137525,4.64
20137526,8.36
20137541,8.72
20137542,6.16
20137543,8.17
20137546,8.42
20137549,9.04
20137550,7.00
20137561,10.00
20137562,NA
20137564,NA
20137584,7.39
20137585,4.33
20137621,5.50
20137644,NA
20137692,9.93
20137706,NA
20137713,8.67
20137721,6.45
20137722,8.16
20137741,6.29
20137763,NA
20137769,NA
20137786,NA
20137788,NA
20137809,NA
20137811,7.22
20137815,7.42
20137861,9.05
20137862,4.21
20137863,7.42
20137864,7.25
20137865,7.09
20137866,6.33
20137902,NA
20137961,6.85
20137963,5.44
20137965,6.45
20137981,6.00
20138061,9.00
20138101,6.70
20138102,0.00
20138103,9.83
20138125,NA
20138126,0.00
20138141,NA
20138161,4.05
20138162,8.48
20138181,8.44
20138183,9.67
20138185,NA
20138186,8.56
20138201,NA
20138202,NA
20138221,NA
20138222,NA
20138223,7.58
20138224,8.16
20138226,8.36
20138241,10.00
20138272,7.88
20138314,7.45
20138322,9.50
20138324,0.00
20138325,5.50
20138331,0.00
20138347,NA
20138350,NA
20138355,NA
20138401,NA
20138402,NA
20138404,4.07
20138421,7.64
20138441,8.45
20138461,6.56
20138481,7.69
20138482,8.58
20138483,7.16
20138501,7.83
20138502,7.86
20138542,5.59
20138543,NA
20138544,NA
20138563,NA
20138581,NA
20138582,NA
20138583,9.53
20138604,7.00
20138605,7.10
20138607,8.95
20138608,NA
20138621,9.33
20138623,10.00
20138632,7.05
20138635,NA
20138636,NA
20138637,NA
20138641,7.36
20138681,8.40
20138683,NA
20138684,6.33
20138685,8.00
20138686,9.78
20138687,NA
20138692,7.00
20138693,10.00
20138694,NA
20138696,NA
20138703,NA
20138705,NA
20138709,NA
20138712,5.48
20138734,6.64
20138782,8.73
20138783,9.14
20138813,7.80
20138838,8.88
20138861,5.41
20138881,NA
20138882,NA
20138884,NA
20138922,10.00
20138931,8.67
20138933,0.00
20138935,0.00
20138936,10.00
20138941,5.17
20138947,6.43
20138949,NA
20138950,6.67
20138951,9.28
20138953,NA
20138962,NA
20138982,NA
20139042,NA
20139043,0.00
20139064,7.63
20139072,8.02
20139081,6.90
20139083,8.19
20139121,NA
20139141,7.14
20139162,NA
20139164,NA
20139181,NA
20139183,NA
20139201,NA
20139221,8.29
20139222,6.82
20139243,4.67
20139261,4.02
20139263,6.24
20139264,NA
20139265,7.28
20139363,9.14
20139383,8.91
20139401,7.51
20139402,2.53
20139403,7.11
20139422,9.52
20139441,3.50
20139461,4.49
20139463,NA
20139490,NA
20139492,10.00
20139542,7.67
20139544,NA
20139545,8.59
20139550,8.75
20139551,8.00
20139552,6.83
20139554,8.00
20139561,7.20
20139562,10.00
20139569,NA
20139601,NA
20139623,NA
20139624,NA
20139625,NA
20139626,NA
20139701,6.00
20139723,7.62
20139724,6.52
20139764,8.83
20139801,5.86
20139821,NA
20139822,7.08
20139823,9.11
20139824,8.42
20139825,8.36
20139826,NA
20139842,NA
20139861,5.00
20139862,6.94
20139881,7.61
20139941,10.00
20139964,8.26
20139981,6.65
20140063,8.56
20140081,NA
20140088,NA
20140089,NA
20140090,NA
20140091,NA
20140092,NA
20140093,8.66
20140096,4.16
20140098,NA
20140110,NA
20140112,3.41
20140118,6.33
20140119,2.66
20140121,8.94
20140125,NA
20140128,NA
20140144,5.56
20140145,NA
20140163,7.06
20140164,3.54
20140173,NA
20140174,NA
20140181,NA
20140182,NA
20140186,7.79
20140187,4.45
20140188,8.79
20140190,7.08
20140191,5.31
20140193,6.36
20140194,7.61
20140195,6.51
20140196,NA
20140207,7.56
20140222,NA
20140226,8.48
20140241,8.41
20140245,4.34
20140247,7.17
20140248,6.07
20140250,0.00
20140253,7.60
20140254,6.33
20140256,8.21
20140281,8.64
20140341,2.39
20140401,8.95
20140402,7.63
20140424,6.68
20140425,8.29
20140426,8.00
20140427,10.00
20140428,7.56
20140431,7.85
20140443,NA
20140444,7.75
20140447,NA
20140448,NA
20140449,8.09
20140450,7.50
20140456,NA
20140458,7.47
20140459,8.26
20140461,8.22
20140493,NA
20140522,5.76
20140524,7.57
20140541,NA
20140561,5.00
20140562,4.06
20140563,8.33
20140602,NA
20140609,NA
20140630,NA
20140634,NA
20140689,8.90
20140694,8.65
20140703,8.87
20140704,6.57
20140723,8.84
20140730,10.00
20140762,7.61
20140823,2.73
20140842,7.08
20140861,7.62
20140864,3.66
20140865,6.56
20140901,7.76
20140922,8.18
20140929,6.43
20141001,NA
20141002,NA
20141027,NA
20141028,NA
20141060,6.75
20141061,NA
20141081,8.44
20141085,8.39
20141088,8.96
20141101,4.38
20141107,7.67
20141108,9.00
20141109,9.80
20141110,NA
20141111,NA
20141112,NA
20141113,NA
20141114,8.91
20141131,7.00
20141132,2.38
20141142,NA
20141159,10.00
20141206,8.30
20141224,6.14
20141261,8.01
20141281,8.48
20141321,8.09
20141322,5.65
20141383,6.21
20141384,7.70
20141401,5.71
20141408,7.72
20141421,NA
20141422,NA
20141423,NA
20141441,8.50
20141504,2.65
20141505,4.50
20141521,7.78
20141543,NA
20141544,NA
20141561,7.70
20141582,NA
20141583,7.98
20141589,7.87
20141591,6.43
20141598,NA
20141602,7.89
20141606,NA
20141607,6.73
20141608,NA
20141609,8.33
20141610,7.73
20141611,7.15
20141612,7.38
20141613,6.86
20141614,NA
20141621,NA
20141681,NA
20141701,NA
20141702,8.77
20141703,5.88
20141704,9.14
20141705,5.15
20141706,6.05
20141708,9.40
20141746,8.97
20141776,8.95
20141781,7.02
20141783,NA
20141808,NA
20141821,6.02
20141862,5.67
20141881,3.75
20141901,8.37
20141946,NA
20141947,NA
20141952,NA
20141953,0.00
20141961,7.28
20141962,8.79
20141963,NA
20142021,NA
20142023,NA
20142068,NA
20142069,4.14
20142083,4.62
20142084,7.28
20142110,8.12
20142129,6.93
20142130,5.15
20142141,8.59
20142142,7.80
20142182,9.29
20142221,NA
20142241,NA
20142261,NA
20142282,NA
20142301,8.37
20142321,NA
20142322,4.30
20142341,7.77
20142381,NA
20142401,5.61
20142402,6.90
20142403,8.09
20142406,7.74
20142407,6.64
20142421,NA
20142422,NA
20142441,NA
20142443,4.33
20142481,7.87
20142503,6.50
20142523,6.80
20142561,4.92
20142581,6.21
20142621,7.11
20142623,6.65
20142624,8.14
20142641,6.71
20142661,8.98
20142690,NA
20142701,7.54
20142706,9.09
20142732,6.71
20142741,NA
20142771,NA
20142778,5.67
20142798,8.61
20142812,4.86
20142843,8.18
20142844,5.82
20142854,4.76
20142855,7.84
20142856,4.82
20142857,7.99
20142881,7.41
20142884,NA
20142962,NA
20142964,NA
20143021,7.78
20143041,7.21
20143045,8.58
20143081,9.06
20143101,NA
20143181,NA
20143250,NA
20143252,6.27
20143253,9.16
20143261,6.92
20143281,NA
20143282,NA
20143284,NA
20143285,3.47
20143309,NA
20143314,6.64
20143315,8.00
20143325,8.42
20143343,8.02
20143344,7.65
20143382,8.47
20143393,7.60
20143414,5.72
20143422,4.94
20143502,7.59
20143509,2.82
20143510,5.72
20143511,NA
20143512,6.67
20143513,8.93
20143541,8.06
20143542,8.50
20143543,7.91
20143564,7.80
20143565,8.03
20143566,NA
20143570,NA
20143571,NA
20143572,NA
20143573,7.07
20143574,9.00
20143580,9.11
20143602,NA
20143639,7.15
20143640,7.42
20143641,6.30
20143642,7.87
20143666,3.65
20143667,6.80
20143689,NA
20143706,NA
20143717,NA
20143718,NA
20143720,NA
20143721,NA
20143722,NA
20143723,NA
20143724,NA
20143725,NA
20143726,9.24
20143727,0.00
20143747,NA
20143750,NA
20143752,NA
20143753,NA
20143754,8.68
20143764,NA
20143767,NA
20143769,NA
20143901,9.26
20143921,8.28
20143922,8.04
20143941,8.55
20143942,7.86
20143961,5.28
20143983,NA
20143985,NA
20144001,NA
20144102,7.94
20144121,8.17
20144179,NA
20144183,6.76
20144191,5.95
20144241,7.66
20144242,7.66
20144257,10.00
20144281,8.64
20144321,8.84
20144322,8.75
20144323,8.74
20144324,7.31
20144361,8.27
20144362,9.37
20144422,5.18
20144441,NA
20144442,NA
20144444,7.11
20144461,6.93
20144481,8.21
20144482,6.79
20144507,8.25
20144521,6.76
20144522,6.79
20144523,9.09
20144532,0.00
20144582,NA
20144601,5.50
20144621,7.70
20144641,8.29
20144642,7.48
20144682,7.61
20144683,NA
20144701,NA
20144721,NA
20144729,0.00
20144741,8.77
20144762,0.00
20144781,0.00
20144801,8.23
20144881,8.55
20144927,7.28
20144935,NA
20144937,4.17
20144943,3.50
20144961,8.83
20145021,NA
20145041,7.84
20145042,8.50
20145083,3.76
20145085,8.43
20145101,6.33
20145102,NA
20145103,8.37
20145124,NA
20145141,8.79
20145142,NA
20145161,NA
20145167,NA
20145168,8.73
20145169,NA
20145170,NA
20145171,8.00
20145182,8.49
20145202,6.94
20145203,8.41
20145242,5.51
20145262,NA
20145281,7.45
20145301,8.50
20145361,7.94
20145393,NA
20145395,NA
20145396,7.59
20145401,NA
20145402,8.07
20145461,NA
20145462,NA
20145463,NA
20145464,NA
20145481,8.18
20145482,8.10
20145486,5.16
20145501,6.95
20145502,7.92
20145503,8.31
20145504,7.00
20145506,8.01
20145507,7.94
20145521,7.61
20147088,NA
20147096,NA
20147102,8.30
20147107,9.17
20147108,8.38
20147109,9.00
20147111,8.04
20147129,5.26
20147130,5.58
20147161,6.66
20147176,7.82
20147198,7.83
20147233,NA
20147247,NA
20147248,NA
20147250,8.02
20147254,NA
20147256,7.00
20147257,8.50
20147282,6.81
20147283,7.76
20147284,8.31
20147299,8.60
20147301,8.92
20147302,7.80
20147317,NA
20147372,NA
20147379,7.96
20147387,8.04
20147407,7.43
20147430,6.98
20147432,8.16
20147447,3.42
20147451,7.36
20147467,6.85
20147473,6.28
20147509,8.49
20147527,NA
20147554,NA
20147557,5.98
20147558,6.89
20147559,8.58
20147560,6.71
20147565,NA
20147567,5.94
20147584,8.43
20147608,4.00
20147609,6.32
20147610,NA
20147612,NA
20147613,NA
20147616,4.99
20147625,8.83
20147642,NA
20147643,NA
20147644,NA
20147645,NA
20147649,NA
20147669,8.88
20147677,NA
20147678,7.81
20147679,8.51
20147681,8.08
20147683,8.66
20147684,8.30
20147685,6.71
20147687,7.86
20147689,7.77
20147690,7.34
20147691,8.98
20147693,8.30
20147694,NA
20147695,7.46
20147707,6.19
20147710,9.00
20147720,NA
20147723,8.63
20147727,8.38
20147728,9.00
20147767,NA
20147769,7.33
20147787,6.99
20147788,8.38
20147790,8.92
20147795,10.00
20147796,8.50
20147797,NA
20147803,7.82
20147805,NA
20147818,NA
20147847,NA
20147848,7.93
20147851,6.65
20147856,4.47
20147871,NA
20147872,7.36
20147874,6.67
20147880,8.07
20147881,5.92
20147883,7.92
20147885,3.01
20147898,NA
20147899,NA
20147900,NA
20147901,NA
20147902,7.67
20147904,5.94
20147908,7.68
20147909,2.71
20147917,NA
20147927,7.83
20147928,5.72
20147929,4.88
20147930,8.00
20147931,5.47
20147947,NA
20147948,NA
20147950,7.67
20147952,3.36
20147953,9.02
20147954,4.70
20147967,8.91
20147968,7.95
20147969,NA
20147970,7.91
20147971,8.50
20147987,8.10
20148007,NA
20148009,5.94
20148010,6.63
20148031,4.80
20148048,9.01
20148067,8.25
20148068,7.29
20148071,6.37
20148090,6.05
20148128,8.66
20148129,NA
20148131,NA
20148132,NA
20148167,NA
20148168,4.66
20148170,NA
20148176,8.73
20148188,6.07
20148208,5.86
20148210,8.33
20148211,6.50
20148212,7.13
20148213,7.36
20148228,7.20
20148232,NA
20148234,NA
20148236,5.48
20148276,7.78
20148277,6.11
20148347,6.89
20148367,NA
20148368,0.00
20148369,0.00
20148370,0.00
20148371,0.00
20148372,0.00
20148381,NA
20148383,NA
20148384,NA
20148385,8.40
20148386,8.33
20148387,10.00
20148388,10.00
20148413,NA
20148415,NA
20148417,NA
20148418,NA
20148421,NA
20148424,8.75
20148439,NA
20148440,NA
20148441,NA
20148447,6.27
20148449,NA
20148456,9.40
20148457,5.83
20148458,8.00
20148460,3.67
20148461,6.72
20148462,3.75
20148492,4.00
20148493,NA
20148494,NA
20148518,8.58
20148534,7.37
20148535,3.43
20148551,10.00
20148553,7.72
20148587,6.96
20148588,5.57
20148602,NA
20148603,7.31
20148605,8.46
20148607,NA
20148615,NA
20148616,NA
20148619,5.63
20148620,8.37
20148623,8.32
20148625,7.32
20148626,7.44
20148627,9.36
20148628,9.00
20148629,4.29
20148631,8.98
20148632,9.00
20148634,8.34
20148648,8.82
20148667,5.62
20148668,4.28
20148670,5.77
20148675,5.04
20148676,8.90
20148681,7.79
20148685,7.02
20148686,7.41
20148687,NA
20148688,4.50
20148690,NA
20148695,NA
20148696,NA
20148711,2.88
20148714,5.86
20148727,7.30
20148728,7.82
20148743,6.80
20148745,7.79
20148746,NA
20148748,NA
20148750,NA
20148751,NA
20148756,NA
20148762,NA
20148795,7.71
20148801,7.54
20148807,8.94
20148810,NA
20148814,5.50
20148818,NA
20148826,9.13
20148829,8.29
20148830,8.90
20148834,8.66
20148835,NA
20148837,8.52
20148839,NA
20148840,7.64
20148841,6.82
20148842,7.19
20148843,NA
20148844,NA
20148845,7.61
20148846,8.24
20148847,7.24
20148848,NA
20148849,NA
20148851,NA
20148853,2.96
20148855,8.09
20148860,8.31
20148877,8.04
20148878,NA
20148901,6.14
20148902,10.00
20148903,8.60
20148906,7.81
20148927,3.75
20148929,NA
20148967,4.61
20148973,8.53
20148976,7.12
20148982,9.20
20148994,7.63
20148995,7.36
20148996,7.80
20148997,7.00
20149008,7.20
20149016,NA
20149020,NA
20149037,NA
20149047,NA
20149048,NA
20149055,7.35
20149059,6.15
20149060,8.25
20149061,8.67
20149062,7.36
20149066,7.83
20149097,7.40
20149099,7.99
20149120,9.09
20149125,NA
20149127,NA
20149128,NA
20149129,NA
20149135,NA
20149138,NA
20149140,6.88
20149141,6.24
20149147,0.00
20149155,8.32
20149188,7.67
20149219,8.14
20149248,NA
20149257,4.62
20149258,8.69
20149259,5.23
20149264,8.74
20149265,7.09
20149266,6.95
20149269,8.48
20149270,7.38
20149271,6.33
20149282,0.00
20149284,NA
20149286,NA
20149287,6.72
20149288,6.40
20149289,6.03
20149292,NA
20149296,8.22
20149298,4.75
20149299,3.34
20149307,6.19
20149308,9.21
20149311,6.77
20149312,3.72
20149313,8.31
20149314,8.99
20149317,8.46
20149343,7.73
20149344,6.11
20149347,8.67
20149348,9.31
20149349,NA
20149356,3.32
20149357,10.00
20149371,7.75
20149372,7.10
20149374,7.20
20149375,8.50
20149377,NA
20149378,NA
20149379,NA
20149384,3.17
20149388,7.48
20149394,6.34
20149397,NA
20149401,8.37
20149409,7.82
20149411,NA
20149415,7.93
20149421,6.44
20149432,5.58
20149441,NA
20149442,NA
20149451,NA
20149457,7.63
20149459,NA
20149460,6.29
20149462,6.67
20149463,7.46
20149491,8.40
20149494,5.94
20149495,8.44
20149496,5.50
20149499,NA
20149511,NA
20149514,NA
20149518,NA
20149520,7.70
20149528,NA
20149536,3.88
20149540,4.94
20149541,6.18
20149542,3.37
20149567,8.72
20149568,7.36
20149569,7.61
20149570,7.66
20149571,8.44
20149591,7.69
20149629,9.03
20149640,5.75
20149667,5.28
20149668,8.56
20149698,7.75
20149699,0.00
20149714,8.14
20149715,4.18
20149727,NA
20149728,NA
20149729,NA
20149730,NA
20149736,NA
20149737,NA
20149740,NA
20149756,6.78
20149758,8.23
20149767,3.11
20149768,4.30
20149769,2.94
20149770,6.04
20149771,3.44
20149796,8.77
20149809,NA
20149811,8.23
20149818,NA
20149819,NA
20149827,NA
20149830,7.77
20149831,7.03
20149838,8.33
20149839,6.41
20149841,5.32
20149846,8.61
20149859,NA
20149860,7.21
20149861,8.50
20149876,6.65
20149878,8.60
20149909,5.76
20149910,NA
20149914,NA
20149930,8.00
20149931,6.96
20149938,10.00
20149939,8.50
20149948,8.36
20149950,NA
20149951,NA
20149952,7.61
20149961,NA
20149962,NA
20149970,NA
20149978,7.93
20149980,9.00
20149984,8.23
20150012,8.25
20150020,7.84
20150024,8.67
20150025,9.04
20150061,8.46
20150104,7.95
20150150,8.33
20150152,NA
20150155,NA
20150156,NA
20150157,NA
20150203,8.31
20150255,8.66
20150258,8.46
20150301,5.50
20150323,NA
20150324,7.00
20150325,NA
20150326,NA
20150329,NA
20150330,NA
20150331,NA
20150341,NA
20150385,NA
20150453,6.59
20150456,8.12
20150458,8.03
20150461,7.49
20150470,8.21
20150481,4.45
20150501,8.79
20150522,8.77
20150523,8.20
20150524,7.00
20150562,NA
20150563,8.33
20150564,7.41
20150565,8.94
20150566,8.71
20150567,8.21
20150601,6.80
20150603,7.02
20150604,NA
20150622,8.07
20150661,8.97
20150666,NA
20150703,NA
20150721,NA
20150725,NA
20150741,6.83
20150744,NA
20150751,6.00
20150752,7.92
20150753,7.89
20150762,8.32
20150782,7.27
20150801,3.31
20150802,5.00
20150831,8.64
20150838,NA
20150841,NA
20150862,7.89
20150863,8.49
20150864,NA
20150901,7.42
20150902,5.75
20150903,6.23
20150921,3.64
20150941,5.98
20150942,8.56
20150943,NA
20150962,NA
20150963,NA
20150964,8.03
20150966,8.01
20150968,8.67
20150969,6.44
20150970,8.60
20150971,6.49
20150972,8.09
20150975,NA
20150976,7.83
20150977,8.22
20150978,NA
20150979,NA
20150980,NA
20150982,4.21
20151002,8.88
20151003,6.16
20151004,9.46
20151005,8.93
20151021,8.82
20151022,7.75
20151063,3.71
20151111,7.89
20151141,3.03
20151143,NA
20151181,NA
20151201,NA
20151202,8.18
20151224,NA
20151225,9.07
20151226,8.51
20151227,8.06
20151228,8.27
20151229,NA
20151230,8.17
20151302,7.93
20151321,NA
20151330,NA
20151381,NA
20151382,NA
20151383,8.42
20151401,7.22
20151421,7.60
20151422,6.70
20151481,7.63
20151482,7.98
20151521,7.75
20151601,5.50
20151623,8.86
20151641,7.27
20151643,NA
20151661,NA
20151721,NA
20151723,NA
20151725,0.00
20151782,6.46
20151783,6.59
20151784,NA
20151801,NA
20151802,NA
20151803,8.62
20151815,8.37
20151821,8.05
20151841,NA
20151861,NA
20151881,NA
20151884,NA
20151885,8.08
20151901,8.52
20151941,9.50
20151943,0.00
20151944,2.65
20151945,5.00
20151962,7.99
20151964,8.44
20152001,NA
20152022,8.98
20152041,NA
20152044,NA
20152062,8.71
20152064,5.36
20152105,6.61
20152121,6.24
20152182,8.86
20152209,6.60
20152223,7.97
20152261,6.34
20152264,6.63
20152279,8.67
20152289,NA
20152321,NA
20152331,NA
20152334,NA
20152337,NA
20152340,NA
20152343,NA
20152368,7.75
20152369,5.91
20152370,4.08
20152371,8.69
20152372,8.38
20152402,8.42
20152441,NA
20152482,NA
20152541,3.04
20152582,9.03
20152641,8.33
20152745,8.19
20152746,5.72
20152762,7.67
20152781,6.85
20152782,7.25
20152801,7.41
20152806,8.71
20152866,6.91
20152869,6.82
20152870,8.23
20152871,8.40
20152881,0.00
20152922,NA
20152962,7.30
20152963,6.98
20152981,NA
20153001,5.96
20153022,7.84
20153023,NA
20153024,NA
20153025,NA
20153037,6.36
20153039,8.50
20153043,NA
20153061,NA
20153068,8.00
20153072,0.00
20153073,NA
20153077,NA
20153083,8.53
20153084,4.96
20153087,7.51
20153102,NA
20153107,NA
20153161,NA
20153166,NA
20153182,7.08
20153185,NA
20153188,NA
20153190,NA
20153192,NA
20153199,6.14
20153201,6.46
20153282,NA
20153284,NA
20153303,NA
20153306,NA
20153307,8.09
20153311,9.32
20153313,8.70
20153316,9.08
20153317,8.62
20153361,7.14
20153385,7.87
20153401,6.46
20153422,6.88
20153443,6.81
20153444,NA
20153446,NA
20153447,6.13
20153450,NA
20153470,8.37
20153503,8.61
20153521,7.90
20153522,7.96
20153523,5.00
20153535,NA
20153536,NA
20153537,NA
20153538,NA
20153563,NA
20153565,7.36
20153617,0.00
20153646,NA
20153702,8.74
20153741,8.37
20153761,6.73
20153781,8.21
20153801,7.30
20153802,7.71
20153803,8.74
20153821,8.51
20153841,NA
20153863,8.00
20153943,0.00
20153981,8.77
20153982,8.96
20154001,7.82
20154081,5.48
20154128,7.67
20154141,7.76
20154161,8.53
20154162,8.84
20154163,7.38
20154207,4.79
20154241,5.48
20154242,8.59
20154243,7.00
20154263,NA
20154281,NA
20154301,NA
20154323,8.00
20154342,9.20
20154343,9.50
20154346,0.00
20154377,7.11
20154383,4.50
20154427,8.82
20154428,8.78
20154429,8.66
20154451,7.03
20154484,NA
20154521,NA
20154523,NA
20154601,7.81
20154605,NA
20154621,4.19
20154661,8.34
20154674,6.84
20154729,NA
20154730,8.35
20154732,NA
20154734,9.14
20154740,6.89
20154762,NA
20154780,NA
20154802,NA
20154803,8.05
20154805,7.81
20154807,7.79
20154861,7.92
20154862,4.67
20154881,4.66
20154902,6.88
20154905,8.45
20154906,NA
20154907,6.07
20154908,NA
20154909,NA
20154910,NA
20154942,NA
20154944,NA
20154945,4.67
20155010,5.17
20155020,8.94
20155021,8.33
20155022,5.97
20155042,6.56
20155054,7.66
20155057,NA
20155101,8.42
20155174,8.37
20155201,6.12
20155202,NA
20155221,8.00
20155223,4.31
20155224,7.67
20155241,NA
20155245,NA
20155249,9.12
20155260,8.94
20155272,8.78
20155273,6.41
20155274,5.48
20155275,3.58
20155276,7.84
20155277,NA
20155282,7.90
20155283,3.26
20155301,7.62
20155321,7.82
20155322,6.77
20155324,6.12
20155335,7.76
20155381,7.58
20155382,7.32
20155385,8.51
20155386,NA
20155387,NA
20155388,NA
20155389,NA
20155390,NA
20155391,7.37
20155422,8.78
20155423,8.28
20155441,6.55
20155473,9.33
20155483,9.16
20155485,8.24
20155486,8.00
20155489,9.50
20155491,8.31
20155492,NA
20155501,NA
20155535,NA
20155536,NA
20155537,8.16
20155547,8.07
20155562,8.13
20155563,8.65
20155601,7.13
20155602,NA
20155639,7.10
20155646,8.51
20155683,NA
20155690,NA
20155700,0.00
20155702,8.62
20155725,8.98
20155736,7.93
20155738,8.04
20155740,7.85
20155743,NA
20155744,4.96
20155748,9.01
20155750,NA
20155761,NA
20155762,7.26
20155763,NA
20155805,7.78
20155823,9.54
20155826,NA
20155845,NA
20155874,8.85
20155879,NA
20155881,7.95
20155923,4.30
20155925,NA
20155926,NA
20155927,NA
20156007,NA
20156047,6.46
20156049,NA
20156050,7.09
20156062,7.75
20156063,NA
20156080,3.19
20156082,10.00
20156083,9.09
20156101,8.39
20156102,8.75
20156161,7.99
20156166,6.32
20156182,7.24
20156188,5.94
20156207,NA
20156241,8.70
20156242,2.43
20156250,8.02
20156275,8.19
20156281,8.42
20156301,NA
20156321,NA
20156322,8.33
20156352,5.77
20156353,6.73
20156360,7.57
20156362,NA
20156383,7.57
20156385,8.00
20156401,7.07
20156402,7.76
20156441,7.56
20156491,NA
20156498,NA
20156547,NA
20156548,NA
20156549,NA
20156550,NA
20156551,NA
20156552,NA
20156553,NA
20156554,4.85
20156557,8.47
20156559,8.78
