movieCd,rating
20149951,0
20142142,0
20149269,0
20155744,0
20155683,0
20080246,0
20148553,0
20144507,0
20144642,0
20145395,0
20144102,0
20145085,0
20020168,0
20155743,0
20145521,0
20145141,0
20145142,0
20145464,0
20148188,0
20144881,0
20080688,0
20144121,0
20155601,0
20156441,0
20140110,0
20144927,0
20155762,0
20155923,0
19700035,0
20143753,0
20155881,0
20149570,0
20144322,0
20156747,0
20141962,0
20143252,0
20145402,0
20149037,0
20155761,0
20129036,0
20156801,0
20142561,0
20141701,0
20155823,0
20090672,0
19808231,0
20149668,0
20147797,0
20149491,0
20141602,0
19488002,0
20145242,0
20144183,0
20144621,0
20145103,0
20145203,0
20148841,0
20144801,0
19468008,0
20149401,0
20145463,0
20145042,0
20148685,0
20145462,0
19568005,0
20156161,0
20144961,0
20156362,0
19428001,0
20142282,0
19860024,0
20156101,0
19820100,0
20143941,0
20147613,0
20080695,0
20136063,0
20145102,0
20157061,0
20156981,0
20156062,0
20156241,0
20145481,0
20156681,0
20140190,0
20148688,0
20148461,0
20156732,0
20156402,0
20134800,0
20148845,0
20149312,0
20145482,0
20156904,0
20101244,0
20156548,0
20156549,0
20156547,0
20156551,0
20156550,0
20156552,0
20133681,0
20157421,0
20157215,0
20156730,0
20156704,0
20157586,0
20157628,0
20156841,0
20157434,0
20156902,0
20157001,0
20158002,0
20157041,0
20157587,0
20127568,0
20157216,0
20157221,0
20143942,0
20156643,0
20157394,0
20111260,0
20155926,0
20157629,0
20144461,0
20158141,0
19548018,0
20156663,0
20142422,0
20157217,0
19790055,0
20157584,0
20156401,0
20124723,0
20157121,0
20158182,0
20158006,0
19628024,0
19498007,0
20140703,0
20158068,0
20158231,0
20158082,0
20143726,0
20145281,0
20157562,0
20100053,0
20158233,0
20158145,0
20158144,0
20140730,0
20158161,0
20157989,0
20158235,0
20158143,0
20158234,0
20158146,0
20141112,0
20158401,0
20143580,0
20080693,0
20141085,0
20158236,0
20143566,0
20157588,0
20143922,0
20156321,0
20158232,0
20158091,0
20158504,0
20158076,0
19920296,0
20140450,0
20147796,0
19508006,0
19880159,0
20158502,0
20080605,0
19288001,0
20157904,0
20149715,0
20157021,0
20157602,0
19718152,0
20149060,0
20157624,0
20158643,0
19760001,0
20157986,0
20108944,0
20156977,0
19789099,0
19778176,0
20158004,0
20145169,0
20157782,0
20144241,0
20100211,0
20157561,0
19578011,0
20157023,0
20143512,0
19790108,0
20149266,0
20158943,0
20158069,0
20158461,0
19880227,0
19880210,0
20144242,0
20158762,0
20145170,0
20158428,0
19770100,0
20112766,0
20157431,0
20140191,0
20148493,0
19830115,0
20149062,0
20158484,0
20158942,0
20158201,0
20156963,0
20159123,0
20158841,0
20125246,0
19568013,0
20158963,0
20158903,0
20112534,0
20158962,0
20158901,0
20158967,0
19748175,0
20081006,0
20158902,0
20158964,0
20158622,0
20159081,0
20129469,0
20149569,0
20159191,0
20158561,0
20141591,0
20158771,0
20156967,0
20158621,0
20158704,0
20158971,0
20080250,0
19970018,0
19810021,0
19730184,0
20159404,0
20159206,0
20149259,0
20071066,0
20158061,0
19598012,0
20159301,0
20142402,0
20140145,0
20141705,0
20158703,0
20124668,0
19480014,0
20143382,0
20159226,0
2010A873,0
20159041,0
20158670,0
20144741,0
20159042,0
20098728,0
20157223,0
20130566,0
20159141,0
20158518,0
20148458,0
20135626,0
19538007,0
20080901,0
20159101,0
19900169,0
20125648,0
20157205,0
20159442,0
20000089,0
20155927,0
20159506,0
20159224,0
20150325,0
20159748,0
20158981,0
20150331,0
20150330,0
20150326,0
20159765,0
20159759,0
20149541,0
20150323,0
20159773,0
19580061,0
20150329,0
20119598,0
20141598,0
20140241,0
20159063,0
19608012,0
20159582,0
20136869,0
20159623,0
20159760,0
20150603,0
20134798,0
20144682,0
20159655,0
20150481,0
20150341,0
20159754,0
20149499,0
20143727,0
19628028,0
20129477,0
20050239,0
20139064,0
20159507,0
20159573,0
20090868,0
20139801,0
20150104,0
20158042,0
20158005,0
20145168,0
20144721,0
20156970,0
20148855,0
19608043,0
20147818,0
20159624,0
20119927,0
20141224,0
19800035,0
20133667,0
20159221,0
20159901,0
20150751,0
20098169,0
20159161,0
19598040,0
20150601,0
20150841,0
20150563,0
20158881,0
19588026,0
20159622,0
20150980,0
20150975,0
20150978,0
20071021,0
20142856,0
20150301,0
20150864,0
19528014,0
20150661,0
20150721,0
20159421,0
20150604,0
20157367,0
20150255,0
20020223,0
20155874,0
20150863,0
20136057,0
20150962,0
20151225,0
20147929,0
20151321,0
20151330,0
20136022,0
20156749,0
20090785,0
19820052,0
20151601,0
20088379,0
20159064,0
19540024,0
20111491,0
20150963,0
19820047,0
20134877,0
20081662,0
20151002,0
20141776,0
20159001,0
20148010,0
20100662,0
20040688,0
20159223,0
20143572,0
20151841,0
20090928,0
20150522,0
20151802,0
19278002,0
20148844,0
20151721,0
20140428,0
20150012,0
20159521,0
20141384,0
20151641,0
20151143,0
19538008,0
20159705,0
20148634,0
20151381,0
20151801,0
19990268,0
20128588,0
20031084,0
20150741,0
20110985,0
20150941,0
20072067,0
20080259,0
20151382,0
20158062,0
20141060,0
20152041,0
20151941,0
20157503,0
20156301,0
19568002,0
20159422,0
20148851,0
20101110,0
20152331,0
19358007,0
20151885,0
20152641,0
20151661,0
20151723,0
20152334,0
19670007,0
20152337,0
20150061,0
20152340,0
20152001,0
20081003,0
20152343,0
20150501,0
20158241,0
20141613,0
20141702,0
20151401,0
20151202,0
20129636,0
20152881,0
20152209,0
20152922,0
20151943,0
20148048,0
20000044,0
20060204,0
20145167,0
20136203,0
20151821,0
20158798,0
20151482,0
20134861,0
20152372,0
20145361,0
20151141,0
20149188,0
20100586,0
20152044,0
20098913,0
20143511,0
20157881,0
20143513,0
20151945,0
20152981,0
20152264,0
20152182,0
19538023,0
20090161,0
20050216,0
20081377,0
20153061,0
20070135,0
20153317,0
20156352,0
20130021,0
20156281,0
20156969,0
20151901,0
20153023,0
20149296,0
20151302,0
20151964,0
20153313,0
20151962,0
20153535,0
20153538,0
20153536,0
20153537,0
20153107,0
20159307,0
20153646,0
20158481,0
20152762,0
20153077,0
20153102,0
20134942,0
20152279,0
20153185,0
20153192,0
20153617,0
20157531,0
20153072,0
20152261,0
20158951,0
20152441,0
19638021,0
20152870,0
20153282,0
20153943,0
20153802,0
20153161,0
20153043,0
20148176,0
20153361,0
20153166,0
20153188,0
20151881,0
20153068,0
20153190,0
19548012,0
19698021,0
19988258,0
20153001,0
20124134,0
20080247,0
20154301,0
20155826,0
20153523,0
19958229,0
20153311,0
20153039,0
19608021,0
20148843,0
20151784,0
20152962,0
20157022,0
20154081,0
20153841,0
20153199,0
20152866,0
19558020,0
20151725,0
20152869,0
20152801,0
20151623,0
20153385,0
20152289,0
19790046,0
20149264,0
20152582,0
20143510,0
20153022,0
20153821,0
20154207,0
20155702,0
20153522,0
20153303,0
20070552,0
20153521,0
20119138,0
20112841,0
20154605,0
20101391,0
20124547,0
20152223,0
20151521,0
20157781,0
20153981,0
20154740,0
20150622,0
20141610,0
20135264,0
20154241,0
20154161,0
20153284,0
20148846,0
20154861,0
20149258,0
20153761,0
20153422,0
20158821,0
20113491,0
20151422,0
20142623,0
20142624,0
20154451,0
19790014,0
20156557,0
20153470,0
20130260,0
20153037,0
20152482,0
20155042,0
20154162,0
20113634,0
20149457,0
19628021,0
20152022,0
20154323,0
20100191,0
20153025,0
20151815,0
20140193,0
20154862,0
20151421,0
20154805,0
20150801,0
20151201,0
20151782,0
19610001,0
20155201,0
20154281,0
20152806,0
20154429,0
20154732,0
20112212,0
19548016,0
20154780,0
20154342,0
20155021,0
20155249,0
20155241,0
20155022,0
19650018,0
20155245,0
20090340,0
20070602,0
20030401,0
20155272,0
20134927,0
20154944,0
20142855,0
20151383,0
20156166,0
20030047,0
20158949,0
20155283,0
20030328,0
19950220,0
20154621,0
20150562,0
20040549,0
20153801,0
20155535,0
20156961,0
20155276,0
20155491,0
20154243,0
20155845,0
20070185,0
20154601,0
20156553,0
20100511,0
20155562,0
20154807,0
20155057,0
20152121,0
20154942,0
20155536,0
20155602,0
20154730,0
20145504,0
20156242,0
20153201,0
19338008,0
20156385,0
20145501,0
19840010,0
20136243,0
20155010,0
20157464,0
20050017,0
20155221,0
20060273,0
20070396,0
20155282,0
20155639,0
20156049,0
20155547,0
20143502,0
20155879,0
20155646,0
20152064,0
20155386,0
20150862,0
20124675,0
20156047,0
20150921,0
19628026,0
19850104,0
20156824,0
20153982,0
20154729,0
20155101,0
20155322,0
20157465,0
19600099,0
20152871,0
20124356,0
20150703,0
20149961,0
19900118,0
19870114,0
20141608,0
20155537,0
20155054,0
20156709,0
20154945,0
20158702,0
20156870,0
20157163,0
20156925,0
20152745,0
20155277,0
20145503,0
19628013,0
20141611,0
20153503,0
20149314,0
20142141,0
20157155,0
20156383,0
20157552,0
19800015,0
20157176,0
20157687,0
19780073,0
20157591,0
20153563,0
20157686,0
20155273,0
20156748,0
20135743,0
20157432,0
20142403,0
20155763,0
20155690,0
20150831,0
20156942,0
20155224,0
20156050,0
20156973,0
20154343,0
19790004,0
20156720,0
20156629,0
20156754,0
20155441,0
20155738,0
20158701,0
20155274,0
20153083,0
20050265,0
20151861,0
20157175,0
20144441,0
20156982,0
20140144,0
20158203,0
20156360,0
20141583,0
19598022,0
20156755,0
20157501,0
20157292,0
20070486,0
20153307,0
20132518,0
20155275,0
20157702,0
20151481,0
20157883,0
20158795,0
20155740,0
20155423,0
20158385,0
20158682,0
20156570,0
20157191,0
20158806,0
20136132,0
19850051,0
20145486,0
20157998,0
20081136,0
20101123,0
20156353,0
19598036,0
20141002,0
20144422,0
20156962,0
20158240,0
20159002,0
20158836,0
20155390,0
20155385,0
20152368,0
20155389,0
20156275,0
20158359,0
20154427,0
20155391,0
20159627,0
20155324,0
20158405,0
20158595,0
20158407,0
20157631,0
20155382,0
20158345,0
20158386,0
20158387,0
20155387,0
20155388,0
20060380,0
20158403,0
20158346,0
20141703,0
20158822,0
20157065,0
20155725,0
20145171,0
20158022,0
20147130,0
20144683,0
19600050,0
20156807,0
20158904,0
20158644,0
20149299,0
20158909,0
20158596,0
20156736,0
20111486,0
20156907,0
20136068,0
20157158,0
20157784,0
20154484,0
20155563,0
20150752,0
20157603,0
20158492,0
20158283,0
20155202,0
20157096,0
20154242,0
19628019,0
20156102,0
20159447,0
20157024,0
20154141,0
20150453,0
20159686,0
20135956,0
19788190,0
20144442,0
19628015,0
20158889,0
20159510,0
20155422,0
20152370,0
20158882,0
20150025,0
20153702,0
20158885,0
20150666,0
20154001,0
20157197,0
19848035,0
19798133,0
20159643,0
20150524,0
20142641,0
20158833,0
20153087,0
20149640,0
20101343,0
20150838,0
20158883,0
20030043,0
20158824,0
20148667,0
19568017,0
19750002,0
19920246,0
20158483,0
20157042,0
20150024,0
19598024,0
20150943,0
20068576,0
20136910,0
20101021,0
20155260,0
20158910,0
20151004,0
20159965,0
20151005,0
19378007,0
19548014,0
20157466,0
20154521,0
20151021,0
20135959,0
20158905,0
20080846,0
20150982,0
20142401,0
20150566,0
19600051,0
20151224,0
20150942,0
20157569,0
20159428,0
20153024,0
20154674,0
20155174,0
20150458,0
20161342,0
20159199,0
20150461,0
20150762,0
19538009,0
20070482,0
20159059,0
20158742,0
20145507,0
20151803,0
20159445,0
20154902,0
20159657,0
20100264,0
20154163,0
20158482,0
19558005,0
19530005,0
20161382,0
20150903,0
20081375,0
19688005,0
20157441,0
20150456,0
20150725,0
20150977,0
20124638,0
20159311,0
20161364,0
20156080,0
19630072,0
20080611,0
20150150,0
20161662,0
20161462,0
19869057,0
19950084,0
19648074,0
20155020,0
19830089,0
20161584,0
20153781,0
20161323,0
19588006,0
20155501,0
20161703,0
20151111,0
20150020,0
19628055,0
19688097,0
20161587,0
20156083,0
20145502,0
20161692,0
20150565,0
20156498,0
20158192,0
20156063,0
20158911,0
20161784,0
20161745,0
20161561,0
20011456,0
20154428,0
20152321,0
19820008,0
20161630,0
20159162,0
19608013,0
20158529,0
19718150,0
20110876,0
20161761,0
20162004,0
20161979,0
20161566,0
20129836,0
20161588,0
20152541,0
20135088,0
20126669,0
19750082,0
20145396,0
20162005,0
20158184,0
20161524,0
20161801,0
20162145,0
20157105,0
20162024,0
20151884,0
20161383,0
20090179,0
20161722,0
20114793,0
20161791,0
20161790,0
20161789,0
20050042,0
20155700,0
20158886,0
20159382,0
19588024,0
20161964,0
20161781,0
20158887,0
20161881,0
20161968,0
20162122,0
20161461,0
20161971,0
20161407,0
20030010,0
20162381,0
20124633,0
20156762,0
19930013,0
20150470,0
20145506,0
20159772,0
20162467,0
20162206,0
20162121,0
20119872,0
20161821,0
20088550,0
20161583,0
20152746,0
20161921,0
20129386,0
20161594,0
20050347,0
20150902,0
20161870,0
20152782,0
20161905,0
20158745,0
20162101,0
20140194,0
20152781,0
20162245,0
20159641,0
20162424,0
20162421,0
20155486,0
20161941,0
20144762,0
20162501,0
20162487,0
20155492,0
20150324,0
20162063,0
20162484,0
20162485,0
20155473,0
20162283,0
20162499,0
20080306,0
20154346,0
20162432,0
20149496,0
20156188,0
19960126,0
20162568,0
20142621,0
20154383,0
20113711,0
20020053,0
20162042,0
20155489,0
20162161,0
20162001,0
20162065,0
20145182,0
20152402,0
20161977,0
20162662,0
20162205,0
20161922,0
19990140,0
20009175,0
19970033,0
20081331,0
20101410,0
20127633,0
20081646,0
19990248,0
20161721,0
20154734,0
20162431,0
20162701,0
20120169,0
20162661,0
20143509,0
20158884,0
20060402,0
20162521,0
20124725,0
20155335,0
20072686,0
19950022,0
20101125,0
20158984,0
20134744,0
20141589,0
19568004,0
20162222,0
20153316,0
20161788,0
20161976,0
20162201,0
20162621,0
19678057,0
20162569,0
20162321,0
19688044,0
20050245,0
20162982,0
20155301,0
20158123,0
20028642,0
20161974,0
20162564,0
20162496,0
20129027,0
20129827,0
20162300,0
20156559,0
20162924,0
20159364,0
20070458,0
20159427,0
20162684,0
20163152,0
20142406,0
20080328,0
20162681,0
20120163,0
20162844,0
20163218,0
20162704,0
20162461,0
20162962,0
20161842,0
20158888,0
20159645,0
20163319,0
20162299,0
20133481,0
20163012,0
19648012,0
20163305,0
20163199,0
20163220,0
19478012,0
20128812,0
20134726,0
20116061,0
20163018,0
20163216,0
20163081,0
20162542,0
20162627,0
20158705,0
20163577,0
20163122,0
20135114,0
19770076,0
19648033,0
20151944,0
20163063,0
20150152,0
20163099,0
20163054,0
20158744,0
20163137,0
20163087,0
20156644,0
20161783,0
20163215,0
20162881,0
20155483,0
20162762,0
20162925,0
20163182,0
20158797,0
20163285,0
20158743,0
20153803,0
20162846,0
20162963,0
20163669,0
20163443,0
20138061,0
20153182,0
20163721,0
20156207,0
20163365,0
20070083,0
20163163,0
20163343,0
20157358,0
20161598,0
20155736,0
20163121,0
19428006,0
20163155,0
20151226,0
2010G561,0
20153565,0
20163665,0
20162967,0
20163761,0
20163765,0
20163322,0
20163082,0
20163045,0
20163350,0
20163441,0
20150523,0
20163164,0
20164001,0
20158242,0
20158439,0
20100034,0
20163871,0
20010096,0
20163841,0
20163352,0
20144444,0
20163444,0
20147917,0
20163321,0
20164381,0
20162941,0
20163123,0
20162581,0
20163366,0
20164125,0
20163057,0
20164130,0
20164127,0
20164145,0
20164133,0
20162972,0
20158741,0
20164134,0
20164140,0
20164156,0
20164129,0
20134745,0
20163020,0
20153450,0
20158358,0
19770003,0
20134742,0
20163367,0
20155748,0
20150972,0
20163364,0
20163823,0
20150744,0
20163201,0
20021338,0
20163981,0
20153863,0
20140602,0
20163373,0
20164746,0
20163881,0
20134776,0
20151643,0
20164942,0
20163202,0
20164765,0
20158150,0
20163124,0
20164387,0
20164943,0
20153084,0
20155485,0
20150385,0
20131521,0
20164641,0
20164826,0
20090683,0
20163961,0
20129076,0
20164382,0
20164384,0
19600060,0
20150258,0
20162244,0
20140704,0
20158020,0
20164747,0
20163323,0
20165381,0
20164021,0
20154803,0
20164158,0
20162585,0
20164281,0
20164541,0
20164741,0
20133464,0
19940063,0
20156491,0
20164873,0
20132795,0
20164874,0
20165463,0
20141159,0
20159644,0
19800019,0
20134741,0
20165785,0
20150782,0
20165464,0
20163701,0
20163411,0
20154906,0
20165801,0
20156564,0
20165261,0
20121093,0
20165072,0
20165062,0
20165075,0
20165042,0
20165322,0
20165069,0
20112773,0
20165068,0
20165071,0
20165076,0
20142221,0
20165074,0
20163661,0
20165662,0
20165066,0
20165041,0
20165141,0
20165401,0
20165961,0
20158019,0
20124552,0
20165263,0
20165126,0
20164461,0
20163017,0
19548020,0
20162572,0
20165521,0
20166146,0
20159058,0
19550028,0
20150203,0
20070422,0
20164961,0
20166241,0
20162926,0
20163962,0
20158982,0
20164303,0
20165344,0
20163098,0
19468015,0
20090852,0
20166520,0
20166464,0
20165862,0
20166165,0
20140447,0
19388012,0
20113535,0
20165201,0
20165130,0
20164825,0
20166361,0
20166441,0
20100369,0
19750091,0
20129480,0
20166163,0
20161286,0
20165561,0
20156250,0
20166903,0
20164521,0
20165502,0
20166172,0
20165423,0
20166912,0
20166845,0
20156082,0
20080239,0
20167102,0
20166168,0
20125426,0
20150968,0
20150979,0
20162002,0
20161907,0
20163189,0
20080893,0
20167567,0
20070099,0
20166362,0
20163374,0
20167281,0
20154910,0
20164845,0
20124555,0
20148460,0
20081682,0
20149714,0
20150155,0
19950040,0
20167642,0
20155321,0
20129074,0
20081287,0
20150567,0
20166023,0
20163043,0
19990070,0
20152963,0
19880136,0
20165746,0
20165745,0
20136265,0
20167541,0
20167041,0
20167862,0
20167982,0
20165281,0
20167864,0
20150156,0
20166542,0
20164383,0
20167861,0
20162293,0
20154881,0
20167643,0
20166544,0
20166546,0
20152105,0
20150970,0
20166543,0
20040671,0
20166041,0
19980089,0
20167181,0
20163217,0
20168148,0
20129387,0
20167185,0
20167203,0
19630015,0
20058808,0
20166901,0
20167245,0
20081034,0
20080243,0
20165981,0
20166127,0
20165941,0
20150901,0
20166882,0
2009A382,0
20166721,0
20159648,0
20168146,0
20162021,0
20167261,0
20167301,0
19678075,0
20133071,0
20159646,0
19580069,0
20168182,0
20166541,0
20168126,0
20167563,0
20167562,0
20164041,0
20164321,0
20162404,0
20163041,0
20162969,0
20080513,0
20166130,0
20166664,0
20161589,0
20040689,0
20167723,0
20167713,0
20143309,0
19940343,0
20167661,0
20168446,0
19750155,0
20165284,0
20167154,0
20169105,0
20151063,0
20163049,0
20166261,0
20169383,0
20162968,0
20168863,0
20168125,0
20169127,0
20169123,0
20168341,0
20169126,0
20152369,0
20168401,0
20168885,0
20169122,0
20162022,0
20167839,0
19598043,0
20166909,0
20164662,0
20160141,0
20169034,0
20160041,0
20169366,0
20168721,0
19558023,0
20163294,0
20168883,0
19608004,0
20161961,0
19850074,0
20153444,0
20163314,0
20163251,0
20160401,0
19990193,0
20090481,0
20068730,0
20153443,0
20168891,0
20162242,0
20163184,0
20168201,0
20168822,0
20168782,0
20160681,0
20162721,0
20169907,0
20167481,0
20164501,0
20120844,0
20030108,0
20160443,0
20160464,0
19618020,0
20169270,0
20169463,0
20169443,0
20160461,0
20160463,0
20111116,0
20090862,0
19688114,0
20168807,0
20160021,0
20167867,0
20168361,0
20164094,0
20169764,0
20160143,0
20160644,0
20160761,0
20160871,0
20168684,0
20168746,0
20160223,0
20165861,0
19608024,0
20163013,0
20160864,0
20160261,0
20080690,0
20160510,0
20161085,0
20160068,0
20157357,0
20163011,0
20164171,0
20168501,0
19960325,0
20161082,0
20161715,0
20161695,0
20161696,0
20161697,0
20161716,0
20161698,0
20162541,0
20167082,0
20162970,0
20151022,0
20161221,0
20160203,0
20060170,0
20160142,0
20161167,0
20156007,0
20169028,0
20169986,0
20138783,0
20160097,0
20160862,0
20160876,0
20137332,0
20160645,0
20161188,0
20155750,0
20161911,0
19960083,0
20168769,0
19990303,0
20161603,0
20040734,0
20161502,0
20150564,0
20101224,0
20111009,0
20169686,0
20168764,0
20150966,0
20161021,0
20161910,0
20161201,0
20162545,0
20160483,0
20167821,0
19950327,0
20162073,0
20162225,0
20162226,0
20160881,0
20160503,0
20162054,0
20162227,0
20162026,0
20162052,0
20162053,0
20162055,0
20166128,0
20163521,0
20161604,0
20108894,0
20161083,0
20162852,0
20162009,0
20163181,0
20168842,0
20162071,0
20160781,0
20162609,0
20163258,0
20160941,0
20000017,0
20161527,0
20161796,0
20164941,0
19940256,0
20090557,0
19880070,0
20142706,0
20163702,0
20030028,0
20163107,0
20162468,0
20140630,0
20162504,0
20162147,0
20070582,0
20154905,0
19730092,0
20163174,0
20163522,0
20162765,0
20159286,0
20169730,0
20162927,0
20040484,0
20161165,0
20060127,0
20161569,0
20120802,0
20162829,0
20163523,0
20163906,0
20164002,0
20163990,0
20162512,0
20162526,0
20163995,0
19660041,0
20166363,0
20164064,0
20112151,0
19920047,0
20161843,0
20161694,0
20155805,0
20168747,0
20163878,0
20151783,0
20154661,0
20164105,0
20162902,0
20162608,0
20164582,0
20164304,0
20163128,0
20160472,0
20164323,0
20164322,0
19748089,0
20162365,0
20164169,0
20162928,0
20144641,0
20164172,0
20151181,0
20140256,0
20163196,0
20162629,0
20162546,0
20157064,0
20163903,0
20163464,0
20163824,0
19468013,0
20163963,0
20161162,0
20163803,0
20163747,0
20162787,0
20050250,0
20164162,0
20160942,0
20153741,0
20156923,0
20000011,0
20163743,0
20163748,0
20160821,0
20167150,0
19720034,0
20163784,0
20163804,0
20167628,0
19970099,0
20165375,0
20162382,0
20165367,0
20162109,0
20165231,0
20155223,0
20164390,0
20165203,0
20163884,0
20162025,0
20163200,0
20165524,0
20165152,0
19890252,0
19910067,0
19990069,0
20137981,0
20161605,0
20162221,0
20161763,0
2009B123,0
20165287,0
20162207,0
20160841,0
20167904,0
20166462,0
20152371,0
20163703,0
20163856,0
20154802,0
20162971,0
20160484,0
20164859,0
20165562,0
20161806,0
20164626,0
20164643,0
20164645,0
20164948,0
20164649,0
20164646,0
20162503,0
20140634,0
20164526,0
20164503,0
20164527,0
20163887,0
20161805,0
20164388,0
20162246,0
20164947,0
20164857,0
20166077,0
20166323,0
20162481,0
20161701,0
20163014,0
20161725,0
20166403,0
20080215,0
20160221,0
20165504,0
20164173,0
20166401,0
20162183,0
20165285,0
20120111,0
20164485,0
19450011,0
20167286,0
20167284,0
20162727,0
20166783,0
20163058,0
19920315,0
20110875,0
2009B424,0
20165144,0
20164855,0
20163186,0
19890291,0
20161872,0
20163183,0
20134933,0
20164203,0
20167689,0
20165543,0
19930396,0
20153401,0
20161084,0
20164928,0
20165153,0
20167968,0
20163822,0
20166826,0
20168232,0
20168085,0
20168233,0
20164204,0
20168381,0
20165925,0
20081065,0
20156322,0
19970022,0
20129633,0
20165822,0
20010130,0
20120401,0
20168523,0
20178942,0
20165061,0
20167159,0
20151228,0
20168667,0
20168710,0
20168711,0
20167285,0
20120383,0
20151229,0
20152062,0
20168624,0
20165724,0
20165443,0
20164421,0
20163845,0
20167324,0
19388001,0
20167843,0
20168324,0
20168246,0
20167127,0
20164852,0
19478011,0
19608010,0
20165972,0
20168611,0
20166707,0
20090065,0
20164404,0
20179281,0
20168462,0
20179562,0
20168664,0
20168154,0
20178921,0
20168609,0
20168366,0
19608002,0
20168643,0
20160741,0
20169425,0
20168104,0
20168086,0
20168087,0
20168088,0
20168089,0
20168090,0
20168237,0
20166421,0
20167644,0
20163019,0
20169269,0
20179481,0
20168689,0
20158799,0
20179001,0
20167986,0
20179561,0
20168688,0
20129694,0
20167645,0
19730023,0
20150964,0
20165927,0
20090425,0
20156562,0
20160129,0
20168669,0
20179694,0
20170002,0
20162873,0
20167716,0
20166468,0
20151230,0
20167922,0
20101131,0
20050038,0
20170510,0
20178881,0
20161366,0
20161744,0
20161468,0
20167906,0
20164642,0
19970089,0
20179002,0
20169284,0
20161141,0
20179302,0
19468019,0
20170861,0
20171121,0
20160477,0
20010152,0
20170602,0
20170586,0
20170582,0
20101044,0
19770028,0
20136225,0
20170623,0
20179521,0
20168722,0
20168342,0
20163580,0
20167362,0
20179961,0
20170587,0
20170605,0
20170603,0
20170246,0
20161723,0
20150971,0
20171141,0
20170625,0
20170646,0
20170642,0
20170653,0
20170652,0
20166422,0
20170381,0
20168781,0
20168668,0
19779010,0
20170241,0
20166101,0
20150753,0
20155381,0
20168612,0
20170509,0
20129690,0
20171501,0
20171522,0
20163361,0
20168149,0
20170421,0
20170624,0
20168183,0
20170263,0
20168750,0
20161827,0
20101218,0
20050028,0
20167363,0
20170656,0
20172401,0
20164721,0
20164927,0
20167635,0
20172163,0
20172641,0
20162181,0
20161287,0
19358005,0
20170787,0
20170983,0
20172601,0
20171384,0
20167905,0
20151227,0
20172262,0
19970103,0
20164951,0
20160222,0
20168365,0
20170761,0
20171781,0
20172443,0
20030399,0
19930253,0
20081751,0
20172001,0
20179442,0
20170221,0
20168742,0
20161799,0
20167902,0
20172201,0
20170382,0
20167364,0
20167901,0
20171661,0
20129035,0
20070174,0
20173301,0
20164926,0
20171281,0
20172863,0
20172444,0
20172921,0
20173001,0
20169603,0
19960107,0
20172741,0
20169266,0
20171801,0
20090664,0
20173504,0
20169464,0
20173501,0
20173383,0
20173302,0
20173482,0
20173481,0
20164198,0
20173423,0
20173661,0
20173463,0
20173451,0
20173402,0
20173321,0
20168592,0
20171062,0
20173428,0
20163194,0
20172381,0
20162607,0
20137769,0
20161923,0
20164403,0
20173484,0
20160743,0
20172307,0
20173561,0
20173503,0
20167005,0
20172861,0
20071016,0
20144257,0
20174023,0
20171381,0
20160465,0
20040525,0
20160504,0
20172802,0
20172161,0
20174164,0
20168083,0
20158044,0
20161726,0
20173444,0
20167542,0
19498008,0
20174803,0
20174064,0
20174081,0
20174063,0
20174062,0
20174065,0
20170741,0
20173384,0
20162722,0
20174461,0
20172125,0
20173061,0
20174482,0
20173181,0
20164829,0
20174782,0
20173690,0
20173601,0
20179662,0
20173121,0
20161665,0
20174423,0
20174424,0
20174561,0
20170342,0
20162871,0
20174165,0
20166384,0
20167148,0
20172541,0
20165843,0
20170383,0
20040798,0
20175184,0
20154263,0
20175047,0
20167719,0
20110030,0
20156708,0
20173881,0
20174501,0
20174061,0
19588012,0
20170321,0
20174644,0
20163185,0
20175423,0
20175142,0
20173961,0
20174261,0
20030009,0
20167829,0
20175521,0
20173929,0
20170511,0
20174325,0
20174341,0
20174324,0
20175242,0
20060264,0
19880213,0
20164844,0
20175942,0
20174581,0
20163603,0
20174721,0
20179382,0
19950325,0
20070493,0
19980148,0
20175021,0
20170921,0
19810031,0
20175810,0
20176167,0
20175263,0
20172522,0
20174921,0
20174562,0
20174701,0
20175922,0
20100213,0
20172122,0
20176682,0
20060201,0
20174602,0
20176345,0
20175102,0
20176061,0
20175262,0
20176041,0
20164062,0
20176421,0
20169728,0
20173721,0
20176683,0
20169348,0
20136170,0
20175581,0
20169427,0
20176232,0
20174642,0
20176231,0
20175722,0
20176161,0
20124360,0
20173923,0
20177041,0
20176581,0
20170982,0
20174182,0
20175204,0
20020061,0
20175926,0
20176679,0
20175501,0
20170941,0
20173642,0
20174241,0
20101178,0
20174841,0
20174281,0
19518005,0
20176807,0
20176821,0
20174821,0
20176803,0
20176823,0
20176715,0
20162343,0
20176802,0
20175601,0
20080576,0
20176825,0
20168261,0
20175461,0
20137763,0
20173833,0
20168041,0
20177223,0
20149571,0
20172241,0
20177203,0
20175502,0
20176141,0
20176741,0
20166488,0
20176961,0
20176983,0
20150802,0
20177801,0
20040526,0
20177361,0
20177081,0
20081374,0
20175662,0
20176963,0
20136041,0
20174741,0
20108907,0
20178982,0
20178061,0
20177281,0
20070008,0
20158485,0
20176201,0
20176561,0
20177101,0
20129707,0
20081482,0
20175981,0
20174243,0
20175841,0
20174621,0
20176901,0
20175122,0
20178561,0
